sample_id,seed,objective,success,v12,v21,obj_value,n_iters,converged,elapsed_time,error,E0,Emin,ft,max_iter,move,nelx,nely,nu,penal,rmin,save_every,scale_factor,tol_change,tol_obj,verbose,void_size_frac,volfrac,window_size
709,small_square_cross,auxetic,True,-0.3460383806058684,-0.3354307055986295,0.5961996496883072,150,True,18.58,,199.0,1e-09,2,150,0.058466,50,50,0.3,4.553529,1.722563,9999,1,0.01,0.05,False,0.419521,0.634938,20
710,small_square_cross,auxetic,True,-0.15363028416994012,-0.15363028416977528,0.7920965010599431,150,True,24.62,,199.0,1e-09,2,150,0.140783,50,50,0.3,2.218966,2.385814,9999,1,0.01,0.05,False,0.358431,0.692759,20
711,small_square_cross,auxetic,True,-0.5428890923774354,-0.49164923448394493,0.3734149808942201,150,True,15.35,,199.0,1e-09,2,150,0.199766,50,50,0.3,3.95852,1.06716,9999,1,0.01,0.05,False,0.496515,0.491874,20
712,small_square_cross,auxetic,True,-0.23957101538314293,-0.23184224490373168,0.6442562997996948,150,True,20.83,,199.0,1e-09,2,150,0.190092,50,50,0.3,2.369763,2.086553,9999,1,0.01,0.05,False,0.311553,0.590059,20
713,small_square_cross,auxetic,True,-0.0505710034754729,-0.04397511376895053,1.0952704194784788,150,True,16.06,,199.0,1e-09,2,150,0.144391,50,50,0.3,3.992299,1.553834,9999,1,0.01,0.05,False,0.468396,0.54094,20
714,small_square_cross,auxetic,True,0.07033886412563353,0.0701139066974123,0.9953603561912168,150,True,20.74,,199.0,1e-09,2,150,0.054847,50,50,0.3,3.140186,2.179731,9999,1,0.01,0.05,False,0.388804,0.474333,20
715,small_square_cross,auxetic,True,0.03487196099823241,0.034871960998275275,0.9991651904281731,150,True,14.73,,199.0,1e-09,2,150,0.210708,50,50,0.3,4.493363,1.273242,9999,1,0.01,0.05,False,0.541399,0.647868,20
716,small_square_cross,auxetic,True,-0.26022215784270114,-0.26022215784296243,0.6444558766822805,150,True,20.06,,199.0,1e-09,2,150,0.249701,50,50,0.3,2.992771,1.7026,9999,1,0.01,0.05,False,0.492989,0.673771,20
717,small_square_cross,auxetic,True,-0.3533366753024967,-0.33726381196244604,0.7856058602602899,150,True,14.3,,199.0,1e-09,2,150,0.090718,50,50,0.3,4.639305,1.8444,9999,1,0.01,0.05,False,0.32677,0.50402,20
718,small_square_cross,auxetic,True,-0.32824404895908965,-0.32753976257959316,0.37942336549254896,150,True,18.99,,199.0,1e-09,2,150,0.108579,50,50,0.3,2.497374,1.045741,9999,1,0.01,0.05,False,0.41603,0.561959,20
719,small_square_cross,auxetic,True,-0.17685830988392537,-0.17684756329104082,0.7096304715476949,150,True,14.45,,199.0,1e-09,2,150,0.151159,50,50,0.3,3.874939,2.313852,9999,1,0.01,0.05,False,0.254059,0.607049,20
