sample_id,seed,objective,success,v12,v21,obj_value,n_iters,converged,elapsed_time,error,E0,Emin,ft,max_iter,nelx,nely,nu,save_every,scale_factor,tol_change,tol_obj,void_size_frac,volfrac,window_size
1056,nine_circle,auxetic,True,0.3787853287841339,0.3787853287841241,118.40662084670058,49,True,13.79,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.179084,0.527389,20
1057,nine_circle,auxetic,True,0.29534768160928043,0.2980826816595319,31.767896697117422,150,True,42.2,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.389692,0.375628,20
1058,nine_circle,auxetic,True,0.18736415777089901,0.18736415777088866,143.8818546957218,31,True,9.96,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.306701,0.622027,20
1059,nine_circle,auxetic,True,0.40281774986596897,0.40619690590847246,82.95755780957984,150,True,48.71,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.104883,0.47496,20
1060,nine_circle,auxetic,True,0.15215135949766773,0.1541086798138279,170.49826921087316,150,True,42.69,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.15554,0.684994,20
1061,nine_circle,auxetic,True,0.27107309082900444,0.27107309084431375,79.78444670984868,66,True,18.97,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.281846,0.436749,20
1062,nine_circle,auxetic,True,0.17128848819527168,0.171288488195272,114.27058277018108,74,True,24.65,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.358373,0.565594,20
1063,nine_circle,auxetic,True,0.3092135583696151,0.30053356691879435,23.65210947140115,150,True,50.11,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.222106,0.312667,20
1064,nine_circle,auxetic,True,0.3172127645631688,0.3172127645631637,119.94027263971245,50,True,15.25,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.22614,0.53775,20
1065,nine_circle,auxetic,True,0.21829990646367028,0.21905358815215464,45.95232808973003,150,True,46.55,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.362408,0.390287,20
1066,nine_circle,auxetic,True,0.22736641213253483,0.227366412132562,146.18079280454538,36,True,12.36,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.278992,0.612052,20
1067,nine_circle,auxetic,True,0.3175631774795188,0.31749337412977496,46.47743480967998,107,True,34.07,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.152686,0.459906,20
1068,nine_circle,auxetic,True,0.13302205667457684,0.13522309852255607,180.02797095931234,150,True,47.69,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.10906,0.699677,20
1069,nine_circle,auxetic,True,0.23343229885137806,0.23343229884128497,76.60668828463363,64,True,20.05,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.310879,0.447134,20
1070,nine_circle,auxetic,True,0.15751322796490494,0.15751322796491343,105.80222202745378,43,True,13.16,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.386696,0.550516,20
1071,nine_circle,auxetic,True,0.3136221350675409,0.3101539143724221,23.035792067406636,150,True,45.57,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.176087,0.302668,20
1072,nine_circle,auxetic,True,0.23168591690427312,0.23161351948550524,145.57788802973778,150,True,46.3,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.198983,0.625372,20
1073,nine_circle,auxetic,True,0.2016212589033585,0.2016212589034806,80.32701371354938,79,True,23.57,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.362789,0.477909,20
1074,nine_circle,auxetic,True,0.21867029435571583,0.2186702943557182,106.62769354759656,58,True,19.01,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.296186,0.52443,20
1075,nine_circle,auxetic,True,0.2999999999986371,0.29999999999862814,13.783918003327091,126,True,41.0,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.12242,0.372284,20
1076,nine_circle,auxetic,True,0.282323725720739,0.28148089638005025,136.68961540995338,150,True,47.39,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.166137,0.587299,20
1077,nine_circle,auxetic,True,0.2727721059523136,0.27315169090117,21.11276927084775,150,True,48.43,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.264245,0.334757,20
1078,nine_circle,auxetic,True,0.149716374615435,0.1497163746154394,162.05758942529945,63,True,18.76,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.33841,0.662894,20
1079,nine_circle,auxetic,True,0.30808974993386784,0.3080897499338621,75.23331960182551,34,True,10.44,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.249091,0.415046,20
1080,nine_circle,auxetic,True,0.2738698162799587,0.27386981627996315,173.41782626429506,40,True,13.25,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.237916,0.655004,20
1081,nine_circle,auxetic,True,0.2727309323015831,0.27461399346126053,51.82059758146692,150,True,46.55,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.327307,0.404409,20
1082,nine_circle,auxetic,True,0.24069212036809265,0.2406921203681049,138.7345747235807,53,True,17.12,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.25783,0.594802,20
1083,nine_circle,auxetic,True,0.35169419210767294,0.35169419211212527,33.4060459944038,126,True,39.0,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.15965,0.345788,20
1084,nine_circle,auxetic,True,0.34122430125249115,0.3400018991451247,104.09438636637707,150,True,46.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.13007,0.50753,20
1085,nine_circle,auxetic,True,0.29255896133715276,0.27750873188848574,40.39498874856089,150,True,46.34,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.303764,0.358107,20
1086,nine_circle,auxetic,True,0.1338959081279953,0.13389590812801253,146.2065879329907,35,True,12.01,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.375053,0.642666,20
1087,nine_circle,auxetic,True,0.3426275024020965,0.3426275024020918,104.65937638885643,47,True,15.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.211321,0.491698,20
1088,nine_circle,auxetic,True,0.3477239509816201,0.3477239508337677,134.773763355174,89,True,24.73,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.18718,0.567431,20
1089,nine_circle,auxetic,True,0.30032570448112833,0.3003257044811163,22.972788795073612,150,True,46.07,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.397862,0.316835,20
1090,nine_circle,auxetic,True,0.16592158689587608,0.16592158689589404,176.3558908923975,45,True,13.88,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.317357,0.682375,20
1091,nine_circle,auxetic,True,0.47823329830625727,0.47823329830632416,75.31000430391424,44,True,13.42,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.115465,0.433361,20
1092,nine_circle,auxetic,True,0.27088953589235837,0.27099636457651505,144.25311697795922,150,True,48.33,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.145099,0.619957,20
1093,nine_circle,auxetic,True,0.27244043579851634,0.2724404358069119,88.56867815417692,69,True,22.49,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.271333,0.470534,20
1094,nine_circle,auxetic,True,0.17703925199348092,0.17703925199348503,103.18314931318865,56,True,17.37,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.350061,0.530239,20
1095,nine_circle,auxetic,True,0.2316887406209144,0.22565436468502448,46.70353453170212,150,True,46.33,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.213867,0.379271,20
1096,nine_circle,auxetic,True,0.31025778380032315,0.3102577838003233,148.29487265818216,48,True,16.24,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.218938,0.602404,20
1097,nine_circle,auxetic,True,0.25820706558653284,0.26144455638647424,59.98007886519012,150,True,45.76,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.345171,0.450638,20
1098,nine_circle,auxetic,True,0.24669267664005745,0.24669267664006128,116.18411689718414,64,True,20.3,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.276225,0.547012,20
1099,nine_circle,auxetic,True,0.30000000001260574,0.3000000000122124,19.87425347992117,150,True,47.85,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.14003,0.399951,20
1100,nine_circle,first,True,0.16983230462928697,0.169832304629251,-0.9489287284854452,150,True,47.38,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.330869,0.363351,20
1101,nine_circle,first,True,0.23898567722290284,0.23898567722291367,-1.2373249529173853,150,True,48.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.125872,0.539289,20
1102,nine_circle,first,True,0.25773391336252827,0.257733913362513,-1.1289471604959844,150,True,43.06,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.211962,0.426735,20
1103,nine_circle,first,True,0.3462447936794004,0.34624479367938393,-1.4648000976313382,150,True,47.39,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.264773,0.651089,20
1104,nine_circle,first,True,0.257953183941678,0.2579531839416732,-1.808850523935997,150,True,48.98,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.310332,0.461073,20
1105,nine_circle,first,True,0.25773391336252827,0.257733913362513,-1.1289471604959844,150,True,48.54,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.212987,0.635501,20
1106,nine_circle,first,True,0.20287361382037697,0.20287361382033162,-0.9300550377933271,150,True,50.04,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.14916,0.347665,20
1107,nine_circle,first,True,0.2717650673270067,0.2717650673270057,-1.7124687819112876,150,True,47.28,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.394008,0.573725,20
1108,nine_circle,first,True,0.27069990334041805,0.27069990334042304,-1.7188582881780057,150,True,40.34,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.368717,0.403102,20
1109,nine_circle,first,True,0.32605317547682433,0.326053175476832,-1.2525895437141101,150,True,44.99,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.16372,0.675501,20
1110,nine_circle,first,True,0.29878043485780104,0.2987804348577996,-1.2850140611811147,150,True,48.78,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.249737,0.388154,20
1111,nine_circle,first,True,0.4702725134432522,0.47027251344325366,-1.4331175680362465,150,True,40.62,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.302548,0.515267,20
1112,nine_circle,first,True,0.24754561971421266,0.2475456197142624,-1.3996828711885607,150,True,48.72,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.272521,0.322468,20
1113,nine_circle,first,True,0.20274259863948263,0.20274259863943203,-1.0731571340413268,150,True,51.31,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.175176,0.599703,20
1114,nine_circle,first,True,0.24708133717645103,0.24708133717650846,-1.5415379146825234,150,True,49.92,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.111422,0.487441,20
1115,nine_circle,first,True,0.2614295495111313,0.26142954951113057,-1.915165706341702,150,True,46.85,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.35627,0.609912,20
1116,nine_circle,first,True,0.2614295495111313,0.26142954951113057,-1.915165706341702,150,True,47.69,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.353017,0.488166,20
1117,nine_circle,first,True,0.24708133717645103,0.24708133717650846,-1.5415379146825234,150,True,49.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.105831,0.615255,20
1118,nine_circle,first,True,0.2516360547663725,0.2516360547663774,-1.5984806371872071,150,True,48.9,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.190678,0.30309,20
1119,nine_circle,first,True,0.24298824989217824,0.24298824989202572,-1.3840248809633202,150,True,50.9,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.285674,0.575513,20
1120,nine_circle,first,True,0.342043158503082,0.3420431585030462,-1.4821446447108728,150,True,45.7,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.289339,0.387404,20
1121,nine_circle,first,True,0.25522062149258506,0.2552206214923735,-1.798879711953703,150,True,49.5,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.23418,0.509949,20
1122,nine_circle,first,True,0.24391860703009333,0.24391860703013657,-1.354952831032102,150,True,51.5,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.169257,0.422504,20
1123,nine_circle,first,True,0.23064536204865085,0.23064536204863037,-1.4499027833534899,150,True,47.01,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.371914,0.699667,20
1124,nine_circle,first,True,0.2649034314590193,0.264903431459068,-1.6639427917026517,150,True,46.99,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.390206,0.326723,20
1125,nine_circle,first,True,0.2120349829706839,0.21203498297067286,-0.9787504128382085,150,True,51.17,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.143019,0.551101,20
1126,nine_circle,first,True,0.26250278796498383,0.2625027879647939,-1.964829814011853,150,True,51.35,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.22794,0.463363,20
1127,nine_circle,first,True,0.24979850967177392,0.2497985096717716,-1.5662838663694156,150,True,47.17,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.322936,0.639277,20
1128,nine_circle,first,True,0.29878043485780104,0.2987804348577996,-1.2850140611811147,150,True,48.6,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.252187,0.447702,20
1129,nine_circle,first,True,0.23094247623708347,0.23094247623708342,-1.6527083728720933,150,True,50.34,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.197028,0.673689,20
1130,nine_circle,first,True,0.2120349829706839,0.21203498297067286,-0.9787504128382085,150,True,51.71,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.132031,0.361037,20
1131,nine_circle,first,True,0.16983230462928697,0.169832304629251,-0.9489287284854452,150,True,48.5,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.334689,0.535538,20
1132,nine_circle,first,True,0.2621694991112734,0.2621694991112113,-1.689209974054758,150,True,46.73,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.342024,0.431499,20
1133,nine_circle,first,True,0.2120349829706839,0.21203498297067286,-0.9787504128382085,150,True,51.69,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.134676,0.658634,20
1134,nine_circle,first,True,0.23094247623708347,0.23094247623708342,-1.6527083728720933,150,True,49.52,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.198503,0.371481,20
1135,nine_circle,first,True,0.3462447936794004,0.34624479367938393,-1.4648000976313382,150,True,49.21,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.258348,0.543859,20
1136,nine_circle,first,True,0.2519514849640414,0.25195148496402336,-1.5640197589014369,150,True,46.83,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.316794,0.343295,20
1137,nine_circle,first,True,0.26250278796498383,0.2625027879647939,-1.964829814011853,150,True,52.49,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.226482,0.565795,20
1138,nine_circle,first,True,0.2120349829706839,0.21203498297067286,-0.9787504128382085,150,True,50.72,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.140392,0.453338,20
1139,nine_circle,first,True,0.2649034314590193,0.264903431459068,-1.6639427917026517,150,True,45.81,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.382889,0.630546,20
1140,nine_circle,first,True,0.2649034314590193,0.264903431459068,-1.6639427917026517,150,True,46.94,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.379835,0.395898,20
1141,nine_circle,first,True,0.20274259863948263,0.20274259863943203,-1.0731571340413268,150,True,48.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.172488,0.520225,20
1142,nine_circle,first,True,0.25522062149258506,0.2552206214923735,-1.798879711953703,150,True,51.93,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.236242,0.407475,20
1143,nine_circle,first,True,0.4702725134432522,0.47027251344325366,-1.4331175680362465,150,True,46.37,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.296086,0.68344,20
1144,nine_circle,first,True,0.24754561971421266,0.2475456197142624,-1.3996828711885607,150,True,48.63,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.278946,0.479313,20
1145,nine_circle,first,True,0.23094247623708347,0.23094247623708342,-1.6527083728720933,150,True,49.04,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.188635,0.605352,20
1146,nine_circle,first,True,0.24708133717645103,0.24708133717650846,-1.5415379146825234,150,True,50.29,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.102618,0.317712,20
1147,nine_circle,first,True,0.2614295495111313,0.26142954951113057,-1.915165706341702,150,True,48.07,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.345114,0.592161,20
1148,nine_circle,first,True,0.3008475017964747,0.3008475017964895,-1.3774601866275495,150,True,47.05,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.35831,0.307511,20
1149,nine_circle,first,True,0.17333565866182016,0.1733356586618179,-0.8013018314895368,150,True,53.99,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.118152,0.583404,20
1150,nine_circle,first,True,0.23094247623708347,0.23094247623708342,-1.6527083728720933,150,True,50.03,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.183075,0.495861,20
1151,nine_circle,first,True,0.24754561971421266,0.2475456197142624,-1.3996828711885607,150,True,48.85,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.275735,0.620262,20
1152,nine_circle,first,True,0.4702725134432522,0.47027251344325366,-1.4331175680362465,150,True,44.45,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.299316,0.4177,20
1153,nine_circle,first,True,0.2568493249920544,0.2568493249918916,-1.4764312196681584,150,True,47.31,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.241819,0.692174,20
1154,nine_circle,first,True,0.20287361382037697,0.20287361382033162,-0.9300550377933271,150,True,49.02,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.156972,0.379325,20
1155,nine_circle,first,True,0.27069990334041805,0.27069990334042304,-1.7188582881780057,150,True,46.39,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.366659,0.50534,20
1156,nine_circle,first,True,0.2717650673270067,0.2717650673270057,-1.7124687819112876,150,True,47.08,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.395462,0.471445,20
1157,nine_circle,first,True,0.20287361382037697,0.20287361382033162,-0.9300550377933271,150,True,51.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.155304,0.643895,20
1158,nine_circle,first,True,0.2738588791466631,0.27385887914667906,-1.002738665461546,150,True,49.84,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.220301,0.331536,20
1159,nine_circle,first,True,0.2519514849640414,0.25195148496402336,-1.5640197589014369,150,True,46.78,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.31296,0.558597,20
1160,nine_circle,first,True,0.3462447936794004,0.34624479367938393,-1.4648000976313382,150,True,46.26,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.262127,0.35335,20
1161,nine_circle,first,True,0.25773391336252827,0.257733913362513,-1.1289471604959844,150,True,47.85,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.204631,0.530533,20
1162,nine_circle,first,True,0.17333565866182016,0.1733356586618179,-0.8013018314895368,150,True,50.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.11971,0.443283,20
1163,nine_circle,first,True,0.24979850967177392,0.2497985096717716,-1.5662838663694156,150,True,46.62,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.329397,0.665807,20
1164,nine_circle,first,True,0.24979850967177392,0.2497985096717716,-1.5662838663694156,150,True,47.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.32504,0.452228,20
1165,nine_circle,first,True,0.23898567722290284,0.23898567722291367,-1.2373249529173853,150,True,50.16,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.122382,0.626192,20
1166,nine_circle,first,True,0.25773391336252827,0.257733913362513,-1.1289471604959844,150,True,48.84,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.206055,0.339028,20
1167,nine_circle,first,True,0.3462447936794004,0.34624479367938393,-1.4648000976313382,150,True,48.07,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.261215,0.564575,20
1168,nine_circle,first,True,0.2519514849640414,0.25195148496402336,-1.5640197589014369,150,True,47.63,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.313799,0.373342,20
1169,nine_circle,first,True,0.2738588791466631,0.27385887914667906,-1.002738665461546,150,True,49.96,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.218802,0.549011,20
1170,nine_circle,first,True,0.20287361382037697,0.20287361382033162,-0.9300550377933271,150,True,50.21,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.152705,0.436567,20
1171,nine_circle,first,True,0.2617445678449821,0.2617445678449788,-1.6909156876001572,150,True,49.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.399892,0.660604,20
1172,nine_circle,first,True,0.29172252317434605,0.29172252317434894,-1.3080284405229736,150,True,45.19,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.362814,0.31266,20
1173,nine_circle,first,True,0.32605317547682433,0.326053175476832,-1.2525895437141101,150,True,46.45,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.160157,0.590164,20
1174,nine_circle,first,True,0.29878043485780104,0.2987804348577996,-1.2850140611811147,150,True,48.33,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.243904,0.477426,20
1175,nine_circle,first,True,0.4702725134432522,0.47027251344325366,-1.4331175680362465,150,True,45.28,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.299063,0.600215,20
1176,nine_circle,first,True,0.24754561971421266,0.2475456197142624,-1.3996828711885607,150,True,48.85,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.276061,0.411764,20
1177,nine_circle,first,True,0.23094247623708347,0.23094247623708342,-1.6527083728720933,150,True,48.28,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.181065,0.684626,20
