sample_id,seed,objective,success,v12,v21,obj_value,n_iters,converged,elapsed_time,error,E0,Emin,ft,max_iter,nelx,nely,nu,save_every,scale_factor,tol_change,tol_obj,void_size_frac,volfrac,window_size
736,hourglass,auxetic,True,0.09471596662451437,0.0947164880886379,24.98546736254329,68,True,22.54,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.183266,0.344698,20
737,hourglass,auxetic,True,0.2265249160642282,0.22804281986268113,107.19096675599125,150,True,50.94,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.310375,0.573605,20
738,hourglass,auxetic,True,0.07180243631313275,0.07187306286333213,38.96721077057022,27,True,9.03,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.359684,0.432663,20
739,hourglass,auxetic,True,0.21028444367402352,0.19979510122985544,132.1169922302825,150,True,51.4,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.148122,0.661571,20
740,hourglass,auxetic,True,0.05989430762061258,0.059896011766481114,45.12767497914398,35,True,11.72,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.111478,0.461708,20
741,hourglass,auxetic,True,0.17794261634227265,0.17859698149741735,127.9669247646244,150,True,50.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.396795,0.632806,20
742,hourglass,auxetic,True,0.08474953646802451,0.08471535349412196,29.04739247912464,31,True,10.12,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.272696,0.37345,20
743,hourglass,auxetic,True,0.15786197988201378,0.144385862362994,82.46702018214987,150,True,47.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.221685,0.544548,20
744,hourglass,auxetic,True,0.07573927718680454,0.07576833092491507,35.78615320275087,34,True,11.69,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.240842,0.41528,20
745,hourglass,auxetic,True,0.20138575290830293,0.20784950796629065,146.9441399491315,150,True,51.22,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.264831,0.69106,20
746,hourglass,auxetic,True,0.12488246034919355,0.12581945855923415,19.502601888149208,40,True,13.82,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.365696,0.302708,20
747,hourglass,auxetic,True,0.23074919784476894,0.22762116971734034,110.0205612510237,150,True,51.13,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.126013,0.578488,20
748,hourglass,auxetic,True,0.08454091209409834,0.08448393985414797,29.698752439052384,28,True,9.1,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.164351,0.378338,20
749,hourglass,auxetic,True,0.06434062524203779,0.06432644107165232,55.52814735003754,75,True,24.05,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.327788,0.502553,20
750,hourglass,auxetic,True,0.060407610486196965,0.06038911870611728,52.312033752930304,40,True,12.48,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.302135,0.491203,20
751,hourglass,auxetic,True,0.20679261554581885,0.1980569436167898,108.66066204082757,150,True,45.73,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.204244,0.615418,20
752,hourglass,auxetic,True,0.08358206107982066,0.08346704109972654,31.169135842065455,43,True,14.77,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.207861,0.388392,20
753,hourglass,auxetic,True,0.06499655991786574,0.06502890775254377,59.21061520316155,33,True,11.78,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.297471,0.517303,20
754,hourglass,auxetic,True,0.06234736346633084,0.062361515712214384,48.54864629580834,42,True,13.52,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.332763,0.476453,20
755,hourglass,auxetic,True,0.1745838953404075,0.17904403067101365,112.54654513686175,150,True,48.99,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.158701,0.605364,20
756,hourglass,auxetic,True,0.07248806242551498,0.07248500136496756,34.06167336251644,95,True,31.08,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.122029,0.405416,20
757,hourglass,auxetic,True,0.19839405813534244,0.26517544616234495,157.67750833759703,150,True,50.08,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.369846,0.676511,20
758,hourglass,auxetic,True,0.11455144527060791,0.11455697527169564,21.184225772234818,82,True,27.17,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.259783,0.317257,20
759,hourglass,auxetic,True,0.20289886407268126,0.2117327711016678,101.11148538730478,150,True,49.26,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.246272,0.588352,20
760,hourglass,auxetic,True,0.060867606769312264,0.06087306956789762,47.55325661477754,44,True,13.96,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.216201,0.471575,20
761,hourglass,auxetic,True,0.19040174745668495,0.2126208125776647,117.85205132581862,150,True,50.62,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.27769,0.647352,20
762,hourglass,auxetic,True,0.09666640301059942,0.09666565165409928,26.446462718907313,60,True,20.17,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.392662,0.358904,20
763,hourglass,auxetic,True,0.06700451839492695,0.06691911988071597,64.29941343146544,31,True,11.11,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.11548,0.534681,20
764,hourglass,auxetic,True,0.10573525564660305,0.10586457374731209,23.481505352887694,72,True,23.9,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.153827,0.334641,20
765,hourglass,auxetic,True,0.22176500313037067,0.22721662343437474,95.31498631741952,150,True,50.71,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.354765,0.558858,20
766,hourglass,auxetic,True,0.05652414435407194,0.056520268821541216,42.42477156496313,59,True,19.9,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.31502,0.44741,20
767,hourglass,auxetic,True,0.1873409453313765,0.18624385761540913,147.97330227602578,150,True,50.46,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.17963,0.671627,20
768,hourglass,auxetic,True,0.07621743057166672,0.07625646508766126,37.59400873689084,27,True,8.53,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.190207,0.426987,20
769,hourglass,auxetic,True,0.21137237477802803,0.20135348897390312,129.04332691882206,150,True,52.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.316149,0.654329,20
770,hourglass,auxetic,True,0.10234963000633676,0.1025880338299117,24.034106970148073,66,True,21.11,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.351292,0.339415,20
771,hourglass,auxetic,True,0.21103984195304556,0.20211775697545653,98.3332377325037,150,True,51.39,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.140905,0.566757,20
772,hourglass,auxetic,True,0.08395486348497164,0.08395357706733382,28.115798063571955,72,True,23.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.102622,0.366608,20
773,hourglass,auxetic,True,0.0719449775873463,0.07188744895266974,65.94626425306058,75,True,25.08,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.389106,0.539259,20
774,hourglass,auxetic,True,0.058678388130518,0.058663226446621426,43.72176530744059,40,True,11.77,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.278902,0.454473,20
775,hourglass,auxetic,True,0.19093657057275376,0.19180952990378575,122.70351870709943,150,True,46.42,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.226714,0.627124,20
776,hourglass,auxetic,True,0.12553801921656602,0.1263679387496938,19.816323278508367,46,True,15.75,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.235759,0.306404,20
777,hourglass,auxetic,True,0.2029908832943582,0.2128137869363796,99.99814949192805,150,True,49.27,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.258571,0.586875,20
778,hourglass,auxetic,True,0.07633637904792176,0.07635199897803643,36.46696117938711,38,True,12.44,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.373402,0.419369,20
779,hourglass,auxetic,True,0.1861238974830463,0.2022600545291628,151.65768592465156,150,True,50.98,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.134886,0.69984,20
780,hourglass,auxetic,True,0.06428166656625975,0.06427436696351435,54.78701000709472,69,True,23.52,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.171623,0.499977,20
781,hourglass,auxetic,True,0.20880315755510048,0.20945714173798627,109.37172180731645,150,True,50.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.336237,0.619513,20
782,hourglass,auxetic,True,0.0820684150074278,0.08206915131481658,30.97206062689566,63,True,21.67,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.296341,0.386719,20
783,hourglass,auxetic,True,0.05482925342694156,0.05482795783127394,56.60391113745493,55,True,17.88,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.197283,0.506255,20
784,hourglass,auxetic,True,0.12037914345233566,0.12055213364729542,20.64281945330491,97,True,32.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.194024,0.313731,20
785,hourglass,auxetic,True,0.18951268555872672,0.19219076153671807,101.016532286244,134,True,44.47,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.293009,0.592635,20
786,hourglass,auxetic,True,0.08068310759777846,0.08073456029851489,33.28325810509176,35,True,11.61,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.337518,0.401109,20
787,hourglass,auxetic,True,0.2027963724322014,0.1874562538007225,144.3918882003352,150,True,50.75,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.172831,0.680014,20
788,hourglass,auxetic,True,0.06276945940792888,0.06281872801875035,49.38873315608628,32,True,11.24,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.136315,0.479961,20
789,hourglass,auxetic,True,0.189234245484555,0.19337991154675194,106.79666289984908,150,True,49.12,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.374758,0.601051,20
790,hourglass,auxetic,True,0.08009226648429783,0.08009801135373507,32.06771484058795,49,True,15.8,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.255165,0.392681,20
791,hourglass,auxetic,True,0.057298271595234596,0.057300761760098184,58.87335713612032,61,True,19.16,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.232279,0.51377,20
792,hourglass,auxetic,True,0.061151685665031076,0.06112067911800214,42.10152181682055,36,True,12.12,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.230193,0.446224,20
793,hourglass,auxetic,True,0.19008998633890065,0.18202958640257483,146.04454889496373,150,True,50.02,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.282307,0.672007,20
794,hourglass,auxetic,True,0.10673872088474012,0.10688218396229142,23.392180320890994,67,True,22.33,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.387752,0.334237,20
795,hourglass,auxetic,True,0.219549694059014,0.22529195376308275,98.29065209767428,150,True,45.2,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.101195,0.56002,20
796,hourglass,auxetic,True,0.09505643581380659,0.09508366775979166,26.687991387730193,50,True,16.46,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.139696,0.36006,20
797,hourglass,auxetic,True,0.06689769664177776,0.06682615964639986,64.15969563712319,32,True,10.63,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.350009,0.534283,20
798,hourglass,auxetic,True,0.060983965918983314,0.06099004184145602,47.635388335929335,43,True,14.28,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.319482,0.471949,20
799,hourglass,auxetic,True,0.18616005219984294,0.20109741143146165,124.52884425723681,150,True,50.94,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.193467,0.646172,20
800,hourglass,auxetic,True,0.057890000417927745,0.057877694142440296,43.23104320654042,36,True,11.62,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.175931,0.451747,20
801,hourglass,auxetic,True,0.22018917246680877,0.23689138107825314,110.53931243183878,150,True,49.5,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.311248,0.629095,20
802,hourglass,auxetic,True,0.08945405876027368,0.08946156652737974,27.609824046575337,70,True,22.96,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.355899,0.364661,20
803,hourglass,auxetic,True,0.08173656518419245,0.08172628526205913,66.83338094332692,79,True,26.69,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.154888,0.542009,20
804,hourglass,auxetic,True,0.09471197906887759,0.09471156598235744,24.623094302560553,104,True,34.08,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.116469,0.342159,20
805,hourglass,auxetic,True,0.19918136126613079,0.1918118028227264,97.51561153945113,150,True,51.9,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.393578,0.564816,20
806,hourglass,auxetic,True,0.07475973082109048,0.07476299244385749,38.057762946642626,48,True,15.4,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.274137,0.428952,20
807,hourglass,auxetic,True,0.207692570650668,0.21908828237558864,127.40923136794473,150,True,51.4,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.212574,0.65161,20
808,hourglass,auxetic,True,0.08384236732718711,0.08379152527169409,30.202092039762917,28,True,10.04,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.249897,0.381659,20
809,hourglass,auxetic,True,0.055318194266786865,0.05536614396479932,58.424104329844795,77,True,25.91,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.263335,0.512123,20
810,hourglass,auxetic,True,0.06431485072688993,0.06430278113156325,53.13149986435643,59,True,20.02,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.368932,0.494133,20
811,hourglass,auxetic,True,0.20287086484736888,0.1974980289195608,120.85137096544697,150,True,50.12,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.121041,0.624597,20
812,hourglass,auxetic,True,0.07676911925187418,0.07679420948737575,37.22179529745672,30,True,10.1,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.157639,0.42446,20
813,hourglass,auxetic,True,0.20355032279620439,0.2046975233421735,148.79903395339517,150,True,49.71,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.331627,0.69399,20
814,hourglass,auxetic,True,0.1195989098889221,0.11992706173778807,20.5007692771277,67,True,23.0,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.301243,0.312279,20
815,hourglass,auxetic,True,0.21767116322090646,0.22097371128952992,111.05512156907304,150,True,50.62,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.21156,0.581808,20
816,hourglass,auxetic,True,0.07463283948855275,0.07462841862575151,34.40716256679269,43,True,13.83,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.207576,0.407955,20
817,hourglass,auxetic,True,0.17636510533351968,0.21631634934940341,163.19289877676826,150,True,49.81,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.305393,0.6853,20
818,hourglass,auxetic,True,0.10688524762844423,0.1070114295482606,21.916680315609735,91,True,29.8,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.32658,0.320968,20
819,hourglass,auxetic,True,0.19452753778270698,0.19799742319376984,105.86077967907036,150,True,49.22,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.16307,0.598313,20
820,hourglass,auxetic,True,0.08119296402918692,0.081210953018289,32.854733522377025,46,True,15.31,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.124657,0.398353,20
821,hourglass,auxetic,True,0.061088025067517294,0.06109714983741967,60.2970505491639,41,True,14.56,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.364267,0.521014,20
822,hourglass,auxetic,True,0.0591249656408469,0.05911471367762984,50.80038349869682,59,True,19.68,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.26831,0.485242,20
823,hourglass,auxetic,True,0.16867539823457336,0.17717510212052492,115.43928222688561,150,True,49.15,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.244248,0.607903,20
824,hourglass,auxetic,True,0.11092077222357136,0.11106867665385675,22.239183702911955,69,True,23.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.21828,0.325461,20
825,hourglass,auxetic,True,0.19826051660180988,0.19386188527703008,90.64462663642621,117,True,40.74,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.269218,0.555928,20
826,hourglass,auxetic,True,0.06532114082764288,0.06531355839246811,40.12600578768622,53,True,17.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.398223,0.43784,20
827,hourglass,auxetic,True,0.16292995063550353,0.18583547270921638,137.77843605196614,150,True,52.49,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.112833,0.668307,20
828,hourglass,auxetic,True,0.06133797410359338,0.061326106043152945,46.744716611579506,27,True,8.6,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.149404,0.468255,20
829,hourglass,auxetic,True,0.2041239460246004,0.19934731639980438,123.21074780602584,150,True,51.56,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.360893,0.637782,20
830,hourglass,auxetic,True,0.09512173522543485,0.09511903164998309,26.32138096996651,50,True,16.94,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.307115,0.355974,20
831,hourglass,auxetic,True,0.06097626272273613,0.060991625586997854,61.72073093004439,48,True,16.38,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.179933,0.525501,20
832,hourglass,auxetic,True,0.08390005516580146,0.0838820934370367,28.56370927465604,32,True,11.08,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.188169,0.369928,20
833,hourglass,auxetic,True,0.19152296255919923,0.19255559123827662,92.5410880866003,150,True,51.1,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.324653,0.54883,20
834,hourglass,auxetic,True,0.05853284261011382,0.05853457375617189,44.470855433770055,41,True,13.71,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.345699,0.457402,20
835,hourglass,auxetic,True,0.2028533368958478,0.195711657284796,133.10079612275393,150,True,51.53,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.143511,0.636304,20
836,hourglass,auxetic,True,0.06809019501969706,0.06807929681187408,39.82369510058794,32,True,11.11,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.107004,0.436167,20
837,hourglass,auxetic,True,0.20037743112398942,0.19481578400637675,131.9172831557481,150,True,53.31,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.382946,0.657259,20
838,hourglass,auxetic,True,0.09325476615384669,0.09325483781641199,25.640823594632664,56,True,17.95,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.286838,0.348985,20
839,hourglass,auxetic,True,0.23658208729629726,0.23612216588527485,107.17172718062474,150,True,53.15,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.226452,0.570077,20
840,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.264462,0.350955,20
841,hourglass,first,True,0.29999999899644314,0.3000000028139569,-1.5083363362823757e-05,25,True,8.68,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.120245,0.547699,20
842,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.56,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.182824,0.471613,20
843,hourglass,first,True,0.3000000000196348,0.3007307491246512,-0.7715668580283315,25,True,8.31,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.357505,0.630955,20
844,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.07,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.373895,0.447468,20
845,hourglass,first,True,0.3000000000241562,0.30000000005793453,-0.7888972271772948,26,True,9.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.236711,0.650755,20
846,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.53,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.141324,0.329933,20
847,hourglass,first,True,0.29999999899644314,0.3000000028139569,-1.4864154884168755e-05,23,True,8.1,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.323035,0.570623,20
848,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.21,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.298269,0.496733,20
849,hourglass,first,True,0.30000000001639504,0.3000000000167651,-0.6207221343223129,24,True,7.4,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.161089,0.606166,20
850,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.61,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.216943,0.375988,20
851,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.8378036553343845e-39,14,True,4.85,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.398659,0.523019,20
852,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.38,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.340083,0.304821,20
853,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,-6.1574901968671275e-37,16,True,5.56,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.195871,0.595406,20
854,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.38,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.1072,0.42244,20
855,hourglass,first,True,0.300000000015288,0.3000002659904913,-1.1575945507487322,26,True,9.41,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.281885,0.675428,20
856,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.63,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.276131,0.412214,20
857,hourglass,first,True,0.3000000000085206,0.34606428416082297,-1.0002669654358842,27,True,9.48,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.11332,0.690305,20
858,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.36,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.208647,0.316554,20
859,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,-6.1574901968671275e-37,16,True,5.49,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.326941,0.582048,20
860,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.56,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.385508,0.389334,20
861,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.8378036553343845e-39,14,True,4.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.229729,0.511273,20
