sample_id,objective,seed,batch,volfrac,move,rmin,penal,void_size_frac,rotation_deg,beta,beta_second,best_obj_value,poisson_ratio,eigenfreq_1,eigenfreq_2,compliance,volume_fraction_final,n_iter,converged,elapsed_time,topology_path
second_hexagonal_026,second,hexagonal,phase1,0.605849,0.071692,4.222799,4.974726,0.225758,75.42996,,2.430128,-706.4710238049263,,-706.4710238049263,,,0.0,20,True,6.71,./hexagonal/second/sample_0026/iteration_00020.png
second_hexagonal_027,second,hexagonal,phase1,0.4959,0.239386,2.675903,1.725055,0.187013,60.924088,,0.892829,-173.89749927042342,,-173.89749927042342,,,0.0,11,True,3.07,./hexagonal/second/sample_0027/iteration_00011.png
second_hexagonal_028,second,hexagonal,phase1,0.597205,0.143448,2.380357,4.450035,0.253336,86.450712,,2.27997,-644.0389418545478,,-644.0389418545478,,,0.0,13,True,4.1,./hexagonal/second/sample_0028/iteration_00013.png
second_hexagonal_029,second,hexagonal,phase1,0.480849,0.229341,2.177034,1.158885,0.271934,48.380701,,1.839747,-336.9079929926285,,-336.9079929926285,,,0.0,11,True,2.7,./hexagonal/second/sample_0029/iteration_00011.png
second_hexagonal_030,second,hexagonal,phase1,0.612446,0.060979,5.180022,3.673511,0.283708,54.469829,,1.214758,-360.8787164840183,,-360.8787164840183,,,0.0,23,True,8.14,./hexagonal/second/sample_0030/iteration_00023.png
second_hexagonal_031,second,hexagonal,phase1,0.52901,0.153495,3.260242,3.245795,0.387068,20.406844,,2.021775,-448.1224470970028,,-448.1224470970028,,,0.0,13,True,3.11,./hexagonal/second/sample_0031/iteration_00013.png
second_hexagonal_032,second,hexagonal,phase1,0.535708,0.102224,5.997514,2.286015,0.236196,8.809385,,1.134386,-257.84227669103325,,-257.84227669103325,,,0.0,16,True,5.57,./hexagonal/second/sample_0032/iteration_00016.png
second_hexagonal_033,second,hexagonal,phase1,0.326647,0.230335,1.140396,3.562701,0.391174,24.358713,,0.988609,-83.54461966796151,,-83.54461966796151,,,0.0,11,True,3.17,./hexagonal/second/sample_0033/iteration_00011.png
second_hexagonal_034,second,hexagonal,phase1,0.321857,0.201016,5.017057,2.671268,0.154604,51.244615,,0.755759,-62.00781528091354,,-62.00781528091354,,,0.0,11,True,4.06,./hexagonal/second/sample_0034/iteration_00011.png
second_hexagonal_035,second,hexagonal,phase1,0.587058,0.243129,1.358743,4.711751,0.405445,61.826524,,2.1853,-596.4986166198694,,-596.4986166198694,,,0.0,11,True,3.39,./hexagonal/second/sample_0035/iteration_00011.png
second_hexagonal_036,second,hexagonal,phase1,0.430369,0.27127,5.776334,2.420173,0.319101,30.410499,,0.817338,-119.90002116562727,,-119.90002116562727,,,0.0,10,True,3.8,./hexagonal/second/sample_0036/iteration_00010.png
second_hexagonal_037,second,hexagonal,phase1,0.301245,0.188448,2.917534,4.588306,0.185137,12.742253,,1.373379,-98.71083083580183,,-98.71083083580183,,,0.0,12,True,3.82,./hexagonal/second/sample_0037/iteration_00012.png
second_hexagonal_038,second,hexagonal,phase1,0.375722,0.219894,3.088451,1.627711,0.347668,86.085645,,1.337865,-149.58297102591888,,-149.58297102591888,,,0.0,11,True,3.72,./hexagonal/second/sample_0038/iteration_00011.png
second_hexagonal_039,second,hexagonal,phase1,0.501271,0.15841,4.160637,2.865543,0.212973,65.024991,,1.465955,-291.7437819151612,,-291.7437819151612,,,0.0,13,True,3.16,./hexagonal/second/sample_0039/iteration_00013.png
second_hexagonal_040,second,hexagonal,phase1,0.361652,0.123753,4.376326,2.74548,0.248573,83.850728,,1.97803,-204.90436394273598,,-204.90436394273598,,,0.0,14,True,4.71,./hexagonal/second/sample_0040/iteration_00014.png
second_hexagonal_041,second,hexagonal,phase1,0.471011,0.110833,2.489833,1.2781,0.359688,63.135285,,0.976035,-171.49995514509996,,-171.49995514509996,,,0.0,15,True,2.72,./hexagonal/second/sample_0041/iteration_00015.png
second_hexagonal_042,second,hexagonal,phase1,0.387251,0.26599,3.102043,4.207788,0.367323,56.44353,,0.54884,-65.18805351595071,,-65.18805351595071,,,0.0,10,True,3.44,./hexagonal/second/sample_0042/iteration_00010.png
second_hexagonal_043,second,hexagonal,phase1,0.424924,0.075712,3.948578,1.837115,0.165223,31.706839,,0.594417,-85.00596092510787,,-85.00596092510787,,,0.0,20,True,3.94,./hexagonal/second/sample_0043/iteration_00020.png
second_hexagonal_044,second,hexagonal,phase1,0.383868,0.177916,1.852212,1.068819,0.430605,10.138479,,1.885344,-220.03476570705982,,-220.03476570705982,,,0.0,12,True,3.15,./hexagonal/second/sample_0044/iteration_00012.png
second_hexagonal_045,second,hexagonal,phase1,0.51938,0.208516,1.031426,2.089643,0.348307,25.350574,,1.920764,-410.37468741899653,,-410.37468741899653,,,0.0,11,True,1.97,./hexagonal/second/sample_0045/iteration_00011.png
second_hexagonal_046,second,hexagonal,phase1,0.407373,0.296737,3.615144,4.877165,0.439174,71.0411,,0.914683,-120.22412194502427,,-120.22412194502427,,,0.0,10,True,3.19,./hexagonal/second/sample_0046/iteration_00010.png
second_hexagonal_047,second,hexagonal,phase1,0.511695,0.291526,5.27976,4.301209,0.372836,17.762215,,2.115425,-438.68791737989176,,-438.68791737989176,,,0.0,10,True,2.2,./hexagonal/second/sample_0047/iteration_00010.png
second_hexagonal_048,second,hexagonal,phase1,0.337239,0.21032,5.591551,1.341943,0.263176,0.074016,,1.387965,-125.02323632998096,,-125.02323632998096,,,0.0,11,True,2.89,./hexagonal/second/sample_0048/iteration_00011.png
second_hexagonal_049,second,hexagonal,phase1,0.277251,0.08027,1.620489,1.65739,0.19648,33.137863,,1.256198,-76.4784488677813,,-76.4784488677813,,,0.0,19,True,3.04,./hexagonal/second/sample_0049/iteration_00019.png
auxetic_hourglass_000,auxetic,hourglass,phase1,0.643808,0.066513,2.81414,4.80489,0.197435,32.44388,,,147.97230086645047,0.32359089621192677,,,,0.643808,104,True,38.09,./hourglass/auxetic/sample_0000/iteration_00104.png
auxetic_hourglass_001,auxetic,hourglass,phase1,0.539911,0.247748,5.087189,3.177115,0.447775,66.731823,,,80.1998614347123,0.11273963737789652,,,,0.539911,49,True,18.99,./hourglass/auxetic/sample_0001/iteration_00049.png
auxetic_hourglass_002,auxetic,hourglass,phase1,0.348849,0.138864,1.655659,1.334179,0.428672,21.485129,,,11.665458473198346,0.313092202503554,,,,0.348849,150,True,54.04,./hourglass/auxetic/sample_0002/iteration_00150.png
auxetic_hourglass_003,auxetic,hourglass,phase1,0.427379,0.298227,3.924191,4.629467,0.384176,30.792382,,,50.27043972459479,0.141120066267332,,,,0.427378,101,True,38.34,./hourglass/auxetic/sample_0003/iteration_00101.png
auxetic_hourglass_004,auxetic,hourglass,phase1,0.355773,0.109781,2.953328,4.024429,0.275074,77.970512,,,28.15360552498991,0.11202437680845712,,,,0.355772,47,True,17.22,./hourglass/auxetic/sample_0004/iteration_00047.png
auxetic_hourglass_005,auxetic,hourglass,phase1,0.324042,0.238148,4.967417,1.562599,0.345183,39.258952,,,25.54983897794763,0.17823310368338252,,,,0.324042,150,True,56.77,./hourglass/auxetic/sample_0005/iteration_00150.png
auxetic_hourglass_006,auxetic,hourglass,phase1,0.584961,0.146651,2.177309,2.001944,0.255377,29.101179,,,98.37528344415922,0.26307656347182123,,,,0.58496,150,True,55.81,./hourglass/auxetic/sample_0006/iteration_00150.png
auxetic_hourglass_007,auxetic,hourglass,phase1,0.468398,0.085976,3.016774,4.975011,0.279675,82.281009,,,49.005806139645074,0.09597223132124727,,,,0.468398,41,True,14.4,./hourglass/auxetic/sample_0007/iteration_00041.png
auxetic_hourglass_008,auxetic,hourglass,phase1,0.28454,0.064963,5.580009,3.62882,0.181278,34.803268,,,14.548133438357894,0.29999999998756266,,,,0.28454,72,True,27.38,./hourglass/auxetic/sample_0008/iteration_00072.png
auxetic_hourglass_009,auxetic,hourglass,phase1,0.316359,0.122156,2.754108,2.857542,0.311161,17.793846,,,19.616774440228987,0.11633004534254505,,,,0.316359,57,True,19.56,./hourglass/auxetic/sample_0009/iteration_00057.png
auxetic_hourglass_010,auxetic,hourglass,phase1,0.300653,0.216175,5.643476,1.682312,0.326192,53.003557,,,15.713550519407644,0.21107271852426834,,,,0.300653,150,True,56.78,./hourglass/auxetic/sample_0010/iteration_00150.png
auxetic_hourglass_011,auxetic,hourglass,phase1,0.501526,0.092816,2.296918,2.975684,0.208712,2.864648,,,61.03371970731935,0.11756075768292044,,,,0.501525,150,True,54.17,./hourglass/auxetic/sample_0011/iteration_00150.png
auxetic_hourglass_012,auxetic,hourglass,phase1,0.403173,0.208593,1.79417,2.501285,0.244238,25.80855,,,28.414990406915734,0.07219374282717918,,,,0.403172,30,True,11.73,./hourglass/auxetic/sample_0012/iteration_00030.png
auxetic_hourglass_013,auxetic,hourglass,phase1,0.381544,0.052968,1.533569,3.337288,0.289116,10.499449,,,16.43375600127147,0.19262491749960692,,,,0.381544,77,True,27.8,./hourglass/auxetic/sample_0013/iteration_00077.png
auxetic_hourglass_014,auxetic,hourglass,phase1,0.497818,0.232691,4.227764,1.792796,0.155032,72.898119,,,74.58103800332853,0.1694790694939329,,,,0.497818,150,True,58.15,./hourglass/auxetic/sample_0014/iteration_00150.png
auxetic_hourglass_015,auxetic,hourglass,phase1,0.608782,0.163095,3.355384,2.144294,0.316191,13.265491,,,122.39970598755436,0.18802334138379814,,,,0.608782,150,True,57.43,./hourglass/auxetic/sample_0015/iteration_00150.png
auxetic_hourglass_016,auxetic,hourglass,phase1,0.615105,0.225191,5.888199,4.752988,0.438549,68.940527,,,130.5182026271844,0.2057082688277506,,,,0.615106,97,True,39.03,./hourglass/auxetic/sample_0016/iteration_00097.png
auxetic_hourglass_017,auxetic,hourglass,phase1,0.479873,0.081416,1.022125,2.042466,0.297304,24.709965,,,32.7452227519957,0.18644846136057244,,,,0.479873,150,True,53.08,./hourglass/auxetic/sample_0017/iteration_00150.png
auxetic_hourglass_018,auxetic,hourglass,phase1,0.377229,0.273988,3.754422,4.367792,0.250164,76.357405,,,38.32948769730887,0.13212059729101377,,,,0.37723,51,True,19.68,./hourglass/auxetic/sample_0018/iteration_00051.png
auxetic_hourglass_019,auxetic,hourglass,phase1,0.264586,0.221403,5.224148,2.211471,0.267407,74.470844,,,7.734802494883889,0.2999999999919453,,,,0.264585,69,True,26.49,./hourglass/auxetic/sample_0019/iteration_00069.png
auxetic_hourglass_020,auxetic,hourglass,phase1,0.269327,0.267921,3.291556,3.748012,0.17975,71.110817,,,17.26298952188994,0.24951070069003067,,,,0.269326,77,True,29.91,./hourglass/auxetic/sample_0020/iteration_00077.png
auxetic_hourglass_021,auxetic,hourglass,phase1,0.599361,0.077062,5.78966,1.148438,0.334976,43.334784,,,136.45692737255567,0.3596753039789557,,,,0.599362,150,True,54.77,./hourglass/auxetic/sample_0021/iteration_00150.png
auxetic_hourglass_022,auxetic,hourglass,phase1,0.253352,0.279886,1.440908,3.69225,0.168249,58.531854,,,10.962300549791138,0.1817349106783567,,,,0.253352,70,True,25.9,./hourglass/auxetic/sample_0022/iteration_00070.png
auxetic_hourglass_023,auxetic,hourglass,phase1,0.275738,0.072546,4.851334,4.353382,0.336373,83.57089,,,13.820091834546233,0.2999999999925064,,,,0.275738,54,True,20.02,./hourglass/auxetic/sample_0023/iteration_00054.png
auxetic_hourglass_024,auxetic,hourglass,phase1,0.390212,0.157397,2.066843,4.898642,0.201367,1.761098,,,28.40079368034704,0.1404386481839946,,,,0.390212,26,True,9.6,./hourglass/auxetic/sample_0024/iteration_00026.png
auxetic_hourglass_025,auxetic,hourglass,phase1,0.30739,0.17723,3.585975,4.128307,0.221349,41.989968,,,25.436768509537337,0.1636332491468281,,,,0.30739,84,True,30.97,./hourglass/auxetic/sample_0025/iteration_00084.png
auxetic_hourglass_026,auxetic,hourglass,phase1,0.48775,0.116157,2.427301,1.827246,0.323354,88.351179,,,53.11216599612066,0.12552536342818268,,,,0.48775,150,True,53.49,./hourglass/auxetic/sample_0026/iteration_00150.png
auxetic_hourglass_027,auxetic,hourglass,phase1,0.560158,0.173145,4.444515,1.317007,0.415021,61.545147,,,124.49438120546853,0.38131920989567664,,,,0.560158,150,True,49.06,./hourglass/auxetic/sample_0027/iteration_00150.png
auxetic_hourglass_028,auxetic,hourglass,phase1,0.415463,0.167425,3.470908,1.883768,0.166464,10.915122,,,33.49911881310783,0.05816038661850775,,,,0.415463,78,True,28.54,./hourglass/auxetic/sample_0028/iteration_00078.png
auxetic_hourglass_029,auxetic,hourglass,phase1,0.640683,0.190038,5.45649,1.556407,0.25865,47.252506,,,155.07546357109757,0.31746775256090876,,,,0.640684,150,True,52.32,./hourglass/auxetic/sample_0029/iteration_00150.png
auxetic_hourglass_030,auxetic,hourglass,phase1,0.570874,0.18342,4.648114,4.048524,0.391368,56.40901,,,93.52783503858319,0.12072991278901914,,,,0.570874,61,True,22.81,./hourglass/auxetic/sample_0030/iteration_00061.png
auxetic_hourglass_031,auxetic,hourglass,phase1,0.335011,0.258688,1.125321,4.592443,0.354379,51.766253,,,15.92712628677899,0.12322493868436685,,,,0.335011,25,True,8.93,./hourglass/auxetic/sample_0031/iteration_00025.png
auxetic_hourglass_032,auxetic,hourglass,phase1,0.521018,0.154104,1.384672,1.173511,0.398404,14.625788,,,60.45336065384285,0.2874873362281878,,,,0.521019,150,True,56.13,./hourglass/auxetic/sample_0032/iteration_00150.png
auxetic_hourglass_033,auxetic,hourglass,phase1,0.296429,0.185141,3.12226,3.935174,0.212996,6.940984,,,21.372118967208504,0.17658474840140165,,,,0.296428,49,True,12.29,./hourglass/auxetic/sample_0033/iteration_00049.png
auxetic_hourglass_034,auxetic,hourglass,phase1,0.369889,0.281612,3.686818,3.541628,0.377269,22.488606,,,35.778805365425335,0.1082549190579718,,,,0.369889,66,True,23.61,./hourglass/auxetic/sample_0034/iteration_00066.png
auxetic_hourglass_035,auxetic,hourglass,phase1,0.508446,0.260979,4.180022,3.833511,0.409708,7.669829,,,69.0138528377943,0.11598114334469838,,,,0.508446,47,True,17.85,./hourglass/auxetic/sample_0035/iteration_00047.png
auxetic_hourglass_036,auxetic,hourglass,phase1,0.344952,0.128012,4.307244,2.3501,0.370194,40.520549,,,27.37562923643028,0.1061426461832616,,,,0.344952,100,True,35.52,./hourglass/auxetic/sample_0036/iteration_00100.png
auxetic_hourglass_037,auxetic,hourglass,phase1,0.396697,0.210376,4.071355,4.44355,0.407851,27.800644,,,44.48937978766246,0.09567172326240482,,,,0.396697,65,True,22.03,./hourglass/auxetic/sample_0037/iteration_00065.png
auxetic_hourglass_038,auxetic,hourglass,phase1,0.524928,0.142904,5.185966,1.071528,0.222203,65.527123,,,44.26899458270396,0.34951176034973075,,,,0.524928,150,True,52.81,./hourglass/auxetic/sample_0038/iteration_00150.png
auxetic_hourglass_039,auxetic,hourglass,phase1,0.418536,0.196076,5.353262,3.415651,0.305893,5.203541,,,49.72795159034081,0.14338520776264949,,,,0.418536,118,True,22.17,./hourglass/auxetic/sample_0039/iteration_00118.png
auxetic_hourglass_040,auxetic,hourglass,phase1,0.619365,0.112346,2.576736,1.416255,0.380364,36.23807,,,125.3842854336668,0.221086520621551,,,,0.619365,150,True,53.87,./hourglass/auxetic/sample_0040/iteration_00150.png
auxetic_hourglass_041,auxetic,hourglass,phase1,0.565175,0.287871,1.862582,2.566994,0.230088,18.238517,,,80.79061387996124,0.18610053891807946,,,,0.565176,150,True,26.17,./hourglass/auxetic/sample_0041/iteration_00150.png
auxetic_hourglass_042,auxetic,hourglass,phase1,0.446369,0.20127,2.376334,2.420173,0.235101,86.210499,,,39.26320194475865,0.06950346061128662,,,,0.446368,65,True,23.12,./hourglass/auxetic/sample_0042/iteration_00065.png
auxetic_hourglass_043,auxetic,hourglass,phase1,0.457468,0.250877,1.285383,3.032445,0.286138,87.941031,,,46.324301259882475,0.17668157586904532,,,,0.457468,48,True,16.32,./hourglass/auxetic/sample_0043/iteration_00048.png
auxetic_hourglass_044,auxetic,hourglass,phase1,0.586632,0.099232,4.771528,2.826757,0.191307,80.961934,,,94.68567746254192,0.1042459608251517,,,,0.586632,117,True,38.98,./hourglass/auxetic/sample_0044/iteration_00117.png
auxetic_hourglass_045,auxetic,hourglass,phase1,0.537557,0.102044,4.594662,4.266029,0.157916,64.091465,,,77.94730180325888,0.07396242457161342,,,,0.537558,88,True,17.4,./hourglass/auxetic/sample_0045/iteration_00088.png
auxetic_hourglass_046,auxetic,hourglass,phase1,0.631456,0.055744,2.6125,3.279638,0.353739,55.473303,,,130.10669485520376,0.31212358013071806,,,,0.631456,150,True,44.35,./hourglass/auxetic/sample_0046/iteration_00150.png
auxetic_hourglass_047,auxetic,hourglass,phase1,0.552106,0.292919,1.942877,3.140049,0.437704,60.527495,,,97.38259424483772,0.30024804970465296,,,,0.552107,150,True,25.24,./hourglass/auxetic/sample_0047/iteration_00150.png
auxetic_hourglass_048,auxetic,hourglass,phase1,0.46181,0.13474,5.916654,2.751866,0.420451,46.621596,,,58.071158941187065,0.10348351886564916,,,,0.46181,43,True,16.27,./hourglass/auxetic/sample_0048/iteration_00043.png
auxetic_hourglass_049,auxetic,hourglass,phase1,0.435251,0.24099,3.802043,2.607788,0.361323,49.24353,,,44.45739018889819,0.10531168035458416,,,,0.435252,77,True,20.35,./hourglass/auxetic/sample_0049/iteration_00077.png
first_hourglass_000,first,hourglass,phase1,0.579808,0.166513,2.81414,1.52489,0.209435,43.24388,0.761733,,-2.2448798562303302e-37,,-2.2448798562303302e-37,,,0.0,12,True,4.09,./hourglass/first/sample_0000/iteration_00012.png
first_hourglass_001,first,hourglass,phase1,0.483711,0.263146,4.454961,2.589751,0.420439,4.241043,1.000254,,3.745332641046218e-35,,3.745332641046218e-35,,,0.0,10,True,3.81,./hourglass/first/sample_0001/iteration_00010.png
first_hourglass_002,first,hourglass,phase1,0.398453,0.119681,1.544542,4.821821,0.217034,36.663004,1.433806,,1.4329213189430371e-33,,1.4329213189430371e-33,,,0.0,10,True,3.76,./hourglass/first/sample_0002/iteration_00010.png
first_hourglass_003,first,hourglass,phase1,0.287164,0.191108,5.810688,3.882344,0.412832,49.559902,0.442949,,-0.5742881718535597,,-0.5742881718535597,,,0.232418,12,True,4.93,./hourglass/first/sample_0003/iteration_00012.png
first_hourglass_004,first,hourglass,phase1,0.632766,0.220162,1.925524,2.145356,0.316045,2.933173,0.384731,,-1.6507555284630748,,-1.6507555284630748,,,0.674122,150,True,41.67,./hourglass/first/sample_0004/iteration_00150.png
first_hourglass_005,first,hourglass,phase1,0.256484,0.173865,1.75243,1.949606,0.265981,58.613127,0.688016,,-7.868732534785152e-37,,-7.868732534785152e-37,,,0.0,10,True,2.05,./hourglass/first/sample_0005/iteration_00010.png
first_hourglass_006,first,hourglass,phase1,0.308398,0.095976,5.316774,1.215011,0.309675,19.281009,1.07562,,7.927380846025944e-35,,7.927380846025944e-35,,,0.0,10,True,4.12,./hourglass/first/sample_0006/iteration_00010.png
first_hourglass_007,first,hourglass,phase1,0.344882,0.056065,4.699264,3.864007,0.434011,22.130702,1.049263,,6.785873492546522e-35,,6.785873492546522e-35,,,0.0,12,True,4.63,./hourglass/first/sample_0007/iteration_00012.png
first_hourglass_008,first,hourglass,phase1,0.414329,0.109427,2.58602,1.434501,0.27799,67.552027,1.414434,,1.2504630423203555e-33,,1.2504630423203555e-33,,,0.0,10,True,3.84,./hourglass/first/sample_0008/iteration_00010.png
first_hourglass_009,first,hourglass,phase1,0.45188,0.052204,4.544642,3.189223,0.328176,73.744528,0.625519,,-1.1477506797251449,,-1.1477506797251449,,,0.926868,150,True,42.8,./hourglass/first/sample_0009/iteration_00150.png
first_hourglass_010,first,hourglass,phase1,0.440283,0.08883,5.41466,4.407318,0.41965,46.293509,0.508954,,-1.577512350521304,,-1.577512350521304,,,0.817694,150,True,46.31,./hourglass/first/sample_0010/iteration_00150.png
first_hourglass_011,first,hourglass,phase1,0.636705,0.281678,2.72161,3.115437,0.381562,11.134763,1.399993,,1.1283299679994278e-33,,1.1283299679994278e-33,,,0.0,10,True,1.82,./hourglass/first/sample_0011/iteration_00010.png
first_hourglass_012,first,hourglass,phase1,0.265818,0.287691,4.827764,4.112796,0.245032,27.898119,0.320345,,-1.138476784733422,,-1.138476784733422,,,0.29584,10,True,4.43,./hourglass/first/sample_0012/iteration_00010.png
